iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,D,doc,vdf_fftt,travel_time,vdf_alpha,vdf_beta,vdf_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_transit,obs_vol_transit,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_07:00,spd_mph_07:05,spd_mph_07:10,spd_mph_07:15,spd_mph_07:20,spd_mph_07:25,spd_mph_07:30,spd_mph_07:35,spd_mph_07:40,spd_mph_07:45,spd_mph_07:50,spd_mph_07:55,
10,41,4,1077,11.2181,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,11.2181,0.0037,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.098832,0.079510,0.098832,0.079510,0.079548,0.079548,"LINESTRING (-122.418518 37.752422, -122.41861800000001 37.752322)",11.218146,-1.000000,0.003739,7.498130,7.500000,7.501870,0.932256,1.500000,1121.814621,865089964578.463135,1.243008,0.932256,2.000000,1.500000,1.241846,1.241846,1.242425,1.998130,1.998130,1.999062,0.425458,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,42,4,1095,6.9648,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,6.9648,0.0023,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.061360,0.049364,0.061360,0.049364,0.049379,0.049379,"LINESTRING (-122.418518 37.752422, -122.41861800000001 37.752322)",6.964849,-1.000000,0.002322,7.498839,7.500000,7.501161,0.932256,1.500000,696.484862,3618704068975.730957,1.243008,0.932256,2.000000,1.500000,1.242287,1.242287,1.242647,1.998839,1.998839,1.999418,0.425382,0.000000,1.243,1.243,1.243,1.243,1.243,1.242,0.932,1.242,1.243,1.243,1.243,1.243,
10,43,4,1123,71.4874,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,71.4874,0.0238,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.629803,0.506677,0.629803,0.506677,0.508227,0.508227,"LINESTRING (-122.418518 37.752422, -122.41861800000001 37.752322)",71.487354,-1.000000,0.023829,7.488085,7.500000,7.511915,0.932256,1.500000,3000.000000,1381563141.609627,1.243008,0.932256,2.000000,1.500000,1.235603,1.235603,1.239217,1.988086,1.988085,1.993901,0.426559,0.000000,1.243,1.242,1.240,1.239,1.238,1.237,0.932,1.237,1.238,1.239,1.240,1.242,
10,44,4,1124,7.0031,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,7.0031,0.0023,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.061697,0.049635,0.061697,0.049635,0.049650,0.049650,"LINESTRING (-122.418518 37.752422, -122.41861800000001 37.752322)",7.003079,-1.000000,0.002334,7.498833,7.500000,7.501167,0.932256,1.500000,700.307949,3559727734507.369141,1.243008,0.932256,2.000000,1.500000,1.242283,1.242283,1.242645,1.998833,1.998833,1.999415,0.425383,0.000000,1.243,1.243,1.243,1.243,1.243,1.242,0.932,1.242,1.243,1.243,1.243,1.243,
10,45,4,1125,48.5527,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,48.5527,0.0162,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.427749,0.344124,0.427749,0.344124,0.344833,0.344833,"LINESTRING (-122.418518 37.752422, -122.41861800000001 37.752322)",48.552653,-1.000000,0.016184,7.491908,7.500000,7.508092,0.932256,1.500000,3000.000000,6531145415.132086,1.243008,0.932256,2.000000,1.500000,1.237979,1.237979,1.240453,1.991908,1.991908,1.995889,0.426134,0.000000,1.243,1.242,1.241,1.240,1.240,1.239,0.932,1.239,1.240,1.240,1.241,1.242,
10,46,4,1269,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.418518 37.752422, -122.41861800000001 37.752322)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425258,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,47,4,1270,0.5965,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.5965,0.0002,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.005255,0.004227,0.005255,0.004227,0.004228,0.004228,"LINESTRING (-122.418518 37.752422, -122.41861800000001 37.752322)",0.596457,-1.000000,0.000199,7.499901,7.500000,7.500099,0.932256,1.500000,59.645653,5770909390147945.000000,1.243008,0.932256,2.000000,1.500000,1.242946,1.242946,1.242977,1.999901,1.999901,1.999950,0.425269,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,48,4,1307,62.0614,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,62.0614,0.0207,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.546760,0.439869,0.546760,0.439869,0.441033,0.441033,"LINESTRING (-122.418518 37.752422, -122.41861800000001 37.752322)",62.061384,-1.000000,0.020687,7.489656,7.500000,7.510344,0.932256,1.500000,3000.000000,2438115671.348891,1.243008,0.932256,2.000000,1.500000,1.236580,1.236580,1.239727,1.989657,1.989656,1.994721,0.426384,0.000000,1.243,1.242,1.241,1.240,1.239,1.238,0.932,1.238,1.239,1.240,1.241,1.242,
10,49,4,1336,6.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,6.0000,0.0020,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.052860,0.042526,0.052860,0.042526,0.042536,0.042536,"LINESTRING (-122.418518 37.752422, -122.41861800000001 37.752322)",6.000000,-1.000000,0.002000,7.499000,7.500000,7.501000,0.932256,1.500000,600.000000,5661602865633.558594,1.243008,0.932256,2.000000,1.500000,1.242387,1.242387,1.242697,1.999000,1.999000,1.999499,0.425365,0.000000,1.243,1.243,1.243,1.243,1.243,1.242,0.932,1.242,1.243,1.243,1.243,1.243,
10,50,4,1360,150.9307,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,150.9307,0.0503,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,1.329698,1.069743,1.329698,1.069743,1.076855,1.076855,"LINESTRING (-122.418518 37.752422, -122.41861800000001 37.752322)",150.930681,-1.000000,0.050310,7.474845,7.500000,7.525155,0.932254,1.499997,3000.000000,68098659.256603,1.243008,0.932256,2.000000,1.500000,1.227374,1.227373,1.234798,1.974845,1.974843,1.986790,0.428086,0.000000,1.243,1.240,1.238,1.235,1.232,1.229,0.932,1.229,1.232,1.235,1.238,1.240,
10,51,5,1013,391.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,391.0000,0.1303,0.4247,0.4247,0.1500,4.0000,1.0000,1.2430,1.9999,3.440349,2.767880,3.440349,2.767880,2.819701,2.819701,"LINESTRING (-121.780353 37.995415, -121.78045300000001 37.995315)",391.000000,-1.000000,0.130333,7.434833,7.500000,7.565167,0.932180,1.499878,3000.000000,1411905.949906,1.243008,0.932256,2.000000,1.500000,1.202507,1.202455,1.220111,1.934833,1.934750,1.963159,0.432691,0.000000,1.243,1.235,1.227,1.220,1.212,1.204,0.932,1.204,1.212,1.220,1.227,1.235,
10,52,5,1126,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4247,0.4247,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-121.780353 37.995415, -121.78045300000001 37.995315)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.424720,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,53,5,1127,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4247,0.4247,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-121.780353 37.995415, -121.78045300000001 37.995315)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.424720,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,54,6,1197,7.3466,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,7.3466,0.0024,0.4250,0.4250,0.1500,4.0000,1.0000,1.2430,2.0000,0.064690,0.052043,0.064690,0.052043,0.052059,0.052059,"LINESTRING (-122.26975 37.853069, -122.26985 37.852968999999995)",7.346639,-1.000000,0.002449,7.498776,7.500000,7.501224,0.932256,1.500000,734.663895,3081434782087.513184,1.243008,0.932256,2.000000,1.500000,1.242247,1.242247,1.242627,1.998776,1.998776,1.999386,0.425166,0.000000,1.243,1.243,1.243,1.243,1.242,1.242,0.932,1.242,1.242,1.243,1.243,1.243,
10,55,6,1198,9.4068,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,9.4068,0.0031,0.4250,0.4250,0.1500,4.0000,1.0000,1.2430,2.0000,0.082830,0.066637,0.082830,0.066637,0.066663,0.066663,"LINESTRING (-122.26975 37.853069, -122.26985 37.852968999999995)",9.406758,-1.000000,0.003136,7.498432,7.500000,7.501568,0.932256,1.500000,940.675790,1467150664069.545166,1.243008,0.932256,2.000000,1.500000,1.242034,1.242034,1.242519,1.998432,1.998432,1.999214,0.425203,0.000000,1.243,1.243,1.243,1.243,1.242,1.242,0.932,1.242,1.242,1.243,1.243,1.243,
10,56,6,1199,5.2466,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,5.2466,0.0017,0.4250,0.4250,0.1500,4.0000,1.0000,1.2430,2.0000,0.046198,0.037167,0.046198,0.037167,0.037175,0.037175,"LINESTRING (-122.26975 37.853069, -122.26985 37.852968999999995)",5.246603,-1.000000,0.001749,7.499126,7.500000,7.500874,0.932256,1.500000,524.660315,8464728504660.086914,1.243008,0.932256,2.000000,1.500000,1.242465,1.242465,1.242736,1.999126,1.999126,1.999562,0.425129,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,57,6,1248,20.9946,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,20.9946,0.0070,0.4250,0.4250,0.1500,4.0000,1.0000,1.2430,2.0000,0.184865,0.148724,0.184865,0.148724,0.148855,0.148855,"LINESTRING (-122.26975 37.853069, -122.26985 37.852968999999995)",20.994557,-1.000000,0.006998,7.496501,7.500000,7.503499,0.932256,1.500000,2099.455679,131585592598.498047,1.243008,0.932256,2.000000,1.500000,1.240833,1.240833,1.241913,1.996501,1.996501,1.998238,0.425410,0.000000,1.243,1.243,1.242,1.242,1.242,1.241,0.932,1.241,1.242,1.242,1.242,1.243,
10,58,6,1337,128.0054,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,128.0054,0.0427,0.4250,0.4250,0.1500,4.0000,1.0000,1.2430,2.0000,1.127137,0.906782,1.127137,0.906782,0.911852,0.911852,"LINESTRING (-122.26975 37.853069, -122.26985 37.852968999999995)",128.005443,-1.000000,0.042668,7.478666,7.500000,7.521334,0.932255,1.499999,3000.000000,132357037.770892,1.243008,0.932256,2.000000,1.500000,1.229749,1.229748,1.236096,1.978666,1.978665,1.988878,0.427413,0.000000,1.243,1.241,1.238,1.236,1.234,1.231,0.932,1.231,1.234,1.236,1.238,1.241,
10,59,6,1361,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4250,0.4250,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.26975 37.853069, -122.26985 37.852968999999995)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425036,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,60,7,1014,7.3466,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,7.3466,0.0024,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.064734,0.052079,0.064734,0.052079,0.052095,0.052095,"LINESTRING (-122.44751 37.721758, -122.44761 37.721658)",7.346639,-1.000000,0.002449,7.498776,7.500000,7.501224,0.932256,1.500000,734.663895,3083540508276.080566,1.243008,0.932256,2.000000,1.500000,1.242247,1.242247,1.242627,1.998776,1.998776,1.999386,0.425457,0.000000,1.243,1.243,1.243,1.243,1.242,1.242,0.932,1.242,1.242,1.243,1.243,1.243,
10,61,7,1015,6.4402,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,6.4402,0.0021,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.056747,0.045653,0.056747,0.045653,0.045665,0.045665,"LINESTRING (-122.44751 37.721758, -122.44761 37.721658)",6.440169,-1.000000,0.002147,7.498927,7.500000,7.501073,0.932256,1.500000,644.016863,4578494905576.625977,1.243008,0.932256,2.000000,1.500000,1.242341,1.242341,1.242674,1.998927,1.998927,1.999462,0.425441,0.000000,1.243,1.243,1.243,1.243,1.243,1.242,0.932,1.242,1.243,1.243,1.243,1.243,
10,62,7,1016,6.0253,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,6.0253,0.0020,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.053091,0.042712,0.053091,0.042712,0.042723,0.042723,"LINESTRING (-122.44751 37.721758, -122.44761 37.721658)",6.025303,-1.000000,0.002008,7.498996,7.500000,7.501004,0.932256,1.500000,602.530302,5591430519335.792969,1.243008,0.932256,2.000000,1.500000,1.242384,1.242384,1.242695,1.998996,1.998996,1.999497,0.425433,0.000000,1.243,1.243,1.243,1.243,1.243,1.242,0.932,1.242,1.243,1.243,1.243,1.243,
10,63,7,1078,2.1879,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,2.1879,0.0007,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.019278,0.015509,0.019278,0.015509,0.015511,0.015511,"LINESTRING (-122.44751 37.721758, -122.44761 37.721658)",2.187889,-1.000000,0.000729,7.499635,7.500000,7.500365,0.932256,1.500000,218.788940,116896330504179.203125,1.243008,0.932256,2.000000,1.500000,1.242782,1.242782,1.242895,1.999635,1.999635,1.999818,0.425365,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,64,7,1096,65.0665,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,65.0665,0.0217,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.573326,0.461241,0.573326,0.461241,0.462522,0.462522,"LINESTRING (-122.44751 37.721758, -122.44761 37.721658)",65.066455,-1.000000,0.021689,7.489156,7.500000,7.510844,0.932256,1.500000,3000.000000,2016720248.840882,1.243008,0.932256,2.000000,1.500000,1.236268,1.236268,1.239565,1.989156,1.989156,1.994460,0.426508,0.000000,1.243,1.242,1.241,1.240,1.238,1.237,0.932,1.237,1.238,1.240,1.241,1.242,
10,65,7,1128,99.1289,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,99.1289,0.0330,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.873464,0.702702,0.873464,0.702702,0.705713,0.705713,"LINESTRING (-122.44751 37.721758, -122.44761 37.721658)",99.128888,-1.000000,0.033043,7.483479,7.500000,7.516521,0.932256,1.500000,3000.000000,371060908.842520,1.243008,0.932256,2.000000,1.500000,1.232740,1.232740,1.237704,1.983479,1.983478,1.991466,0.427149,0.000000,1.243,1.241,1.239,1.238,1.236,1.234,0.932,1.234,1.236,1.238,1.239,1.241,
10,66,7,1129,0.3339,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.3339,0.0001,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.002942,0.002367,0.002942,0.002367,0.002367,0.002367,"LINESTRING (-122.44751 37.721758, -122.44761 37.721658)",0.333938,-1.000000,0.000111,7.499944,7.500000,7.500056,0.932256,1.500000,33.393813,32891245194467076.000000,1.243008,0.932256,2.000000,1.500000,1.242974,1.242974,1.242991,1.999944,1.999944,1.999972,0.425332,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,67,7,1130,116.8974,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,116.8974,0.0390,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,1.030030,0.828659,1.030030,0.828659,0.832874,0.832874,"LINESTRING (-122.44751 37.721758, -122.44761 37.721658)",116.897410,-1.000000,0.038966,7.480517,7.500000,7.519483,0.932255,1.499999,3000.000000,190988724.392662,1.243008,0.932256,2.000000,1.500000,1.230899,1.230899,1.236718,1.980517,1.980517,1.989879,0.427490,0.000000,1.243,1.241,1.239,1.237,1.235,1.233,0.932,1.233,1.235,1.237,1.239,1.241,
10,68,7,1271,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.44751 37.721758, -122.44761 37.721658)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425326,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,69,7,1272,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.44751 37.721758, -122.44761 37.721658)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425326,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,70,7,1308,84.7520,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,84.7520,0.0283,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.746783,0.600787,0.746783,0.600787,0.602977,0.602977,"LINESTRING (-122.44751 37.721758, -122.44761 37.721658)",84.751973,-1.000000,0.028251,7.485875,7.500000,7.514125,0.932256,1.500000,3000.000000,697058686.053569,1.243008,0.932256,2.000000,1.500000,1.234229,1.234229,1.238495,1.985875,1.985875,1.992738,0.426876,0.000000,1.243,1.242,1.240,1.238,1.237,1.235,0.932,1.235,1.237,1.238,1.240,1.242,
10,71,7,1338,17.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,17.0000,0.0057,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.149794,0.120509,0.149794,0.120509,0.120595,0.120595,"LINESTRING (-122.44751 37.721758, -122.44761 37.721658)",17.000000,-1.000000,0.005667,7.497167,7.500000,7.502833,0.932256,1.500000,1700.000000,248265027369.408752,1.243008,0.932256,2.000000,1.500000,1.241247,1.241247,1.242123,1.997167,1.997167,1.998575,0.425629,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,72,7,1362,147.8213,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,147.8213,0.0493,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,1.302513,1.047872,1.302513,1.047872,1.054688,1.054688,"LINESTRING (-122.44751 37.721758, -122.44761 37.721658)",147.821336,-1.000000,0.049274,7.475363,7.500000,7.524637,0.932255,1.499998,3000.000000,74084765.665872,1.243008,0.932256,2.000000,1.500000,1.227696,1.227695,1.234975,1.975363,1.975361,1.987075,0.428093,0.000000,1.243,1.240,1.238,1.235,1.232,1.230,0.932,1.230,1.232,1.235,1.238,1.240,
10,73,8,1079,5.5544,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,5.5544,0.0019,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.048948,0.039379,0.048948,0.039379,0.039388,0.039388,"LINESTRING (-122.126431 37.696938, -122.126531 37.696838)",5.554382,-1.000000,0.001851,7.499074,7.500000,7.500926,0.932256,1.500000,555.438176,7139366528830.296875,1.243008,0.932256,2.000000,1.500000,1.242433,1.242433,1.242720,1.999074,1.999074,1.999536,0.425480,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,74,8,1097,13.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,13.0000,0.0043,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.114563,0.092166,0.114563,0.092166,0.092216,0.092216,"LINESTRING (-122.126431 37.696938, -122.126531 37.696838)",13.000000,-1.000000,0.004333,7.497833,7.500000,7.502167,0.932256,1.500000,1300.000000,555808607118.075684,1.243008,0.932256,2.000000,1.500000,1.241662,1.241662,1.242332,1.997833,1.997833,1.998912,0.425613,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,75,8,1200,39.7105,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,39.7105,0.0132,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.349951,0.281535,0.349951,0.281535,0.282008,0.282008,"LINESTRING (-122.126431 37.696938, -122.126531 37.696838)",39.710538,-1.000000,0.013237,7.493382,7.500000,7.506618,0.932256,1.500000,3000.000000,14632592480.425501,1.243008,0.932256,2.000000,1.500000,1.238895,1.238895,1.240924,1.993382,1.993382,1.996647,0.426095,0.000000,1.243,1.242,1.242,1.241,1.240,1.240,0.932,1.240,1.240,1.241,1.242,1.242,
10,76,8,1201,12.9357,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,12.9357,0.0043,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.113996,0.091710,0.113996,0.091710,0.091760,0.091760,"LINESTRING (-122.126431 37.696938, -122.126531 37.696838)",12.935709,-1.000000,0.004312,7.497844,7.500000,7.502156,0.932256,1.500000,1293.570878,564146182487.876953,1.243008,0.932256,2.000000,1.500000,1.241668,1.241668,1.242335,1.997844,1.997844,1.998917,0.425611,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,77,8,1202,21.3538,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,21.3538,0.0071,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.188181,0.151391,0.188181,0.151391,0.151527,0.151527,"LINESTRING (-122.126431 37.696938, -122.126531 37.696838)",21.353753,-1.000000,0.007118,7.496441,7.500000,7.503559,0.932256,1.500000,2135.375312,125146625969.407013,1.243008,0.932256,2.000000,1.500000,1.240796,1.240796,1.241894,1.996441,1.996441,1.998208,0.425763,0.000000,1.243,1.243,1.242,1.242,1.242,1.241,0.932,1.241,1.242,1.242,1.242,1.243,
10,78,8,1249,40.3929,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,40.3929,0.0135,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.355964,0.286373,0.355964,0.286373,0.286862,0.286862,"LINESTRING (-122.126431 37.696938, -122.126531 37.696838)",40.392939,-1.000000,0.013464,7.493268,7.500000,7.506732,0.932256,1.500000,3000.000000,13666182054.715685,1.243008,0.932256,2.000000,1.500000,1.238824,1.238824,1.240888,1.993268,1.993268,1.996589,0.426108,0.000000,1.243,1.242,1.242,1.241,1.240,1.239,0.932,1.239,1.240,1.241,1.242,1.242,
10,79,8,1273,185.7142,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,185.7142,0.0619,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,1.636612,1.316658,1.636612,1.316658,1.327564,1.327564,"LINESTRING (-122.126431 37.696938, -122.126531 37.696838)",185.714154,-1.000000,0.061905,7.469048,7.500000,7.530952,0.932252,1.499994,3000.000000,29440156.090420,1.243008,0.932256,2.000000,1.500000,1.223771,1.223768,1.232794,1.969048,1.969043,1.983566,0.428905,0.000000,1.243,1.240,1.236,1.233,1.229,1.226,0.932,1.226,1.229,1.233,1.236,1.240,
10,80,8,1274,65.7315,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,65.7315,0.0219,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.579261,0.466015,0.579261,0.466015,0.467323,0.467323,"LINESTRING (-122.126431 37.696938, -122.126531 37.696838)",65.731464,-1.000000,0.021910,7.489045,7.500000,7.510955,0.932256,1.500000,3000.000000,1936256094.037042,1.243008,0.932256,2.000000,1.500000,1.236199,1.236199,1.239529,1.989045,1.989045,1.994402,0.426575,0.000000,1.243,1.242,1.241,1.240,1.238,1.237,0.932,1.237,1.238,1.240,1.241,1.242,
10,81,8,1309,2.6071,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,2.6071,0.0009,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.022975,0.018483,0.022975,0.018483,0.018485,0.018485,"LINESTRING (-122.126431 37.696938, -122.126531 37.696838)",2.607061,-1.000000,0.000869,7.499565,7.500000,7.500435,0.932256,1.500000,260.706087,69092974384037.515625,1.243008,0.932256,2.000000,1.500000,1.242738,1.242738,1.242873,1.999566,1.999566,1.999783,0.425427,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,82,9,1203,62.2394,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,62.2394,0.0207,0.4261,0.4261,0.1500,4.0000,1.0000,1.2430,2.0000,0.549421,0.442009,0.549421,0.442009,0.443182,0.443182,"LINESTRING (-121.874661 37.368495, -121.874761 37.368395)",62.239437,-1.000000,0.020746,7.489627,7.500000,7.510373,0.932256,1.500000,3000.000000,2415022881.659399,1.243008,0.932256,2.000000,1.500000,1.236561,1.236561,1.239718,1.989627,1.989627,1.994706,0.427236,0.000000,1.243,1.242,1.241,1.240,1.239,1.238,0.932,1.238,1.239,1.240,1.241,1.242,
