route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100272,21659,350898605,"Alaska Junction ","LOCAL",1,6964835,20773002,0,300
100272,21659,350898615,"Alaska Junction ","LOCAL",1,6964834,20773002,0,300
100272,21659,350898625,"Alaska Junction ","LOCAL",1,6964835,20773002,0,300
100272,21659,350898635,"Alaska Junction ","LOCAL",1,6964834,20773002,0,300
100272,21659,350898645,"Alaska Junction ","LOCAL",1,6964835,20773002,0,300
100272,21659,350898655,"Alaska Junction ","LOCAL",1,6964834,20773002,0,300
100272,21659,350898665,"Alaska Junction ","LOCAL",1,6964835,20773002,0,300
100272,21659,350898675,"Alaska Junction ","LOCAL",1,6964834,20773002,0,300
100272,21659,350898685,"Alaska Junction ","LOCAL",1,6964835,20773002,0,300
100272,21659,350898695,"Alaska Junction ","LOCAL",1,6964834,20773002,0,300
100336,21659,350898795,"West Seattle Water Taxi","LOCAL",0,6964831,31973002,0,700
100336,21659,350898805,"West Seattle Water Taxi","LOCAL",0,6964831,31973002,0,700
100336,21659,350898815,"West Seattle Water Taxi","LOCAL",0,6964831,31973002,0,700
100336,21659,350898825,"West Seattle Water Taxi","LOCAL",0,6964831,31973002,0,700
100336,21659,350898835,"West Seattle Water Taxi","LOCAL",0,6964831,31973002,0,700
100336,21659,350898845,"West Seattle Water Taxi","LOCAL",0,6964831,31973002,0,700
100336,21659,350898855,"West Seattle Water Taxi","LOCAL",0,6964831,31973002,0,700
100336,21659,350898865,"West Seattle Water Taxi","LOCAL",0,6964831,31973002,0,700
100336,21659,350898875,"West Seattle Water Taxi","LOCAL",0,6964831,31973002,0,700
100336,21659,350898885,"West Seattle Water Taxi","LOCAL",0,6964831,31973002,0,700
100336,21659,350898895,"West Seattle Water Taxi","LOCAL",0,6964831,31973002,0,700
100336,21659,350898945,"Downtown Seattle Water Taxi","LOCAL",1,6964831,40973001,0,700
100336,21659,350898955,"Downtown Seattle Water Taxi","LOCAL",1,6964831,40973001,0,700
100336,21659,350898965,"Downtown Seattle Water Taxi","LOCAL",1,6964831,40973001,0,700
100336,21659,350898985,"Downtown Seattle Water Taxi","LOCAL",1,6964831,40973001,0,700
100336,21659,350899025,"Downtown Seattle Water Taxi","LOCAL",1,6964831,40973001,0,700
100336,21659,350899035,"Downtown Seattle Water Taxi","LOCAL",1,6964831,40973001,0,700
100336,21659,350899045,"Downtown Seattle Water Taxi","LOCAL",1,6964831,40973001,0,700
100336,21659,350899055,"Downtown Seattle Water Taxi","LOCAL",1,6964831,40973001,0,700
100336,21659,350899065,"Downtown Seattle Water Taxi","LOCAL",1,6964831,40973001,0,700
100336,21659,350899075,"Downtown Seattle Water Taxi","LOCAL",1,6964831,40973001,0,700
100336,21659,350899085,"Downtown Seattle Water Taxi","LOCAL",1,6964831,40973001,0,700
100236,29830,353312255,"Redmond ","EXPRESS",0,6949818,41545006,0,501
100236,29830,353312275,"Downtown Seattle ","EXPRESS",1,6949818,30545007,0,501
100236,29830,353312285,"Redmond ","EXPRESS",0,6949818,41545006,0,501
100236,29830,353312325,"Redmond ","EXPRESS",0,6949820,41545006,0,501
100236,29830,353312335,"Downtown Seattle ","EXPRESS",1,6949819,30545007,0,501
100236,29830,353312345,"Redmond ","EXPRESS",0,6949820,41545006,0,501
100236,29830,353312355,"Redmond ","EXPRESS",0,6949819,41545006,0,501
100236,29830,353312365,"Downtown Seattle ","EXPRESS",1,6949820,30545007,0,501
100236,29830,353312375,"Redmond ","EXPRESS",0,6949819,41545006,0,501
100236,29830,353312385,"Downtown Seattle ","EXPRESS",1,6949818,30545007,0,501
100236,29830,353312425,"Downtown Seattle ","EXPRESS",1,6949819,30545007,0,501
100236,29830,353312435,"Redmond ","EXPRESS",0,6949821,41545006,0,501
100236,29830,353312445,"Downtown Seattle ","EXPRESS",1,6949821,30545007,0,501
100236,29830,353312455,"Downtown Seattle ","EXPRESS",1,6949821,30545007,0,501
100236,29830,353312485,"Downtown Seattle ","EXPRESS",1,6949819,30545007,0,501
100236,29830,353312505,"Redmond ","EXPRESS",0,6949821,41545006,0,501
100236,29830,353312515,"Redmond ","EXPRESS",0,6949818,41545006,0,501
100236,29830,353312525,"Downtown Seattle ","EXPRESS",1,6949820,30545007,0,501
100236,29830,353312555,"Redmond ","EXPRESS",0,6949822,41545006,0,501
100236,29830,353312565,"Downtown Seattle ","EXPRESS",1,6949822,30545007,0,501
100236,29830,353312585,"Downtown Seattle ","EXPRESS",1,6949821,30545007,0,501
100236,29830,353312595,"Redmond ","EXPRESS",0,6949819,41545006,0,501
100236,29830,353312615,"Redmond ","EXPRESS",0,6949820,41545006,0,501
100236,29830,353312635,"Downtown Seattle ","EXPRESS",1,6949818,30545007,0,501
100236,29830,353312655,"Redmond ","EXPRESS",0,6949822,41545006,0,501
100236,29830,353312685,"Downtown Seattle ","EXPRESS",1,6949820,30545007,0,501
100236,29830,353312705,"Redmond ","EXPRESS",0,6949821,41545006,0,501
100236,29830,353312715,"Downtown Seattle ","EXPRESS",1,6949822,30545007,0,501
100236,29830,353312725,"Downtown Seattle ","EXPRESS",1,6949819,30545007,0,501
100236,29830,353312735,"Redmond ","EXPRESS",0,6949818,41545006,0,501
100236,29830,353312785,"Redmond ","EXPRESS",0,6949822,41545006,0,501
100236,29830,353312805,"Downtown Seattle ","EXPRESS",1,6949821,30545007,0,501
100236,29830,353312825,"Redmond ","EXPRESS",0,6949819,41545006,0,501
100236,29830,353312835,"Redmond ","EXPRESS",0,6949820,41545006,0,501
100236,29830,353312845,"Downtown Seattle ","EXPRESS",1,6949823,30545007,0,501
100236,29830,353312855,"Downtown Seattle ","EXPRESS",1,6949824,30545007,0,501
100236,29830,353312865,"Redmond ","EXPRESS",0,6949821,41545006,0,501
100236,29830,353312915,"Downtown Seattle ","EXPRESS",1,6949822,30545007,0,501
100236,29830,353312925,"Downtown Seattle ","EXPRESS",1,6949819,30545007,0,501
100236,29830,353312935,"Redmond ","EXPRESS",0,6949823,41545006,0,501
100236,29830,353312955,"Redmond ","EXPRESS",0,6949824,41545006,0,501
100236,29830,353312975,"Downtown Seattle ","EXPRESS",1,6949823,30545007,0,501
100236,29830,353312985,"Redmond ","EXPRESS",0,6949819,41545006,0,501
100236,29830,353313025,"Downtown Seattle ","EXPRESS",1,6949821,30545007,0,501
100236,29830,353313075,"Downtown Seattle ","EXPRESS",1,6949824,30545007,0,501
100236,29830,353313095,"Redmond ","EXPRESS",0,6949821,41545006,0,501
100236,29830,353313105,"Redmond ","EXPRESS",0,6949822,41545006,0,501
100236,29830,353313115,"Redmond ","EXPRESS",0,6949823,41545006,0,501
100236,29830,353313125,"Downtown Seattle ","EXPRESS",1,6949819,30545007,0,501
100236,29830,353313155,"Downtown Seattle ","EXPRESS",1,6949822,30545007,0,501
100236,29830,353313335,"Downtown Seattle ","EXPRESS",1,6949821,30545007,0,501
100236,29830,353313345,"Redmond ","EXPRESS",0,6949824,41545006,0,501
100236,29830,353313355,"Redmond ","EXPRESS",0,6949822,41545006,0,501
100236,29830,353313365,"Downtown Seattle ","EXPRESS",1,6949824,30545007,0,501
100236,29830,353313405,"Redmond ","EXPRESS",0,6949819,41545006,0,501
100236,29830,353313455,"Redmond ","EXPRESS",0,6949823,41545006,0,501
100236,29830,353313625,"Downtown Seattle ","EXPRESS",1,6949819,30545007,0,501
100236,29830,353313645,"Redmond ","EXPRESS",0,6949824,41545006,0,501
100236,29830,353313915,"Downtown Seattle ","EXPRESS",1,6949824,30545007,0,501
100236,29830,353313925,"Redmond ","EXPRESS",0,6949823,41545006,0,501
100236,29830,353314395,"Redmond ","EXPRESS",0,6949824,41545006,0,501
100104,121091,355157155,"Downtown Seattle ","LOCAL",1,6950022,30212008,0,101
100133,121091,355248445,"Bellevue Transit Center ","LOCAL",0,6949706,11240002,0,101
100133,121091,355248735,"Bellevue Transit Center ","LOCAL",0,6949748,11240002,0,101
100133,121091,355248745,"Bellevue Transit Center ","LOCAL",0,6949704,11240002,0,101
100133,121091,355248755,"Bellevue Transit Center ","LOCAL",0,6949702,11240002,0,101
100133,121091,390895235,"Bellevue Transit Center ","LOCAL",0,6949707,11240002,0,101
100133,121091,390895385,"Bellevue Transit Center ","LOCAL",0,6949700,11240002,0,101
100459,121091,404221065,"Downtown Seattle ","LOCAL",1,6950019,30218001,0,101
102548,121091,404221685,"Redmond Transit Center Overlake","LOCAL",0,6949869,41672002,0,101
102548,121091,404221705,"Redmond Transit Center Overlake","LOCAL",0,6949869,41672002,0,101
102548,121091,404221725,"Redmond Transit Center Overlake","LOCAL",0,6949870,41672002,0,101
102548,121091,404221755,"Redmond Transit Center Overlake","LOCAL",0,6949885,41672002,0,101
102548,121091,404221825,"Redmond Transit Center Overlake","LOCAL",0,6949871,41672002,0,101
102548,121091,404221845,"Redmond Transit Center Overlake","LOCAL",0,6949886,41672002,0,101
102548,121091,404221935,"Redmond Transit Center Overlake","LOCAL",0,6949872,41672002,0,101
102548,121091,404221945,"Redmond Transit Center Overlake","LOCAL",0,6949872,41672002,0,101
102548,121091,404222015,"Redmond Transit Center Overlake","LOCAL",0,6949870,41672002,0,101
102548,121091,404222085,"Redmond Transit Center Overlake","LOCAL",0,6949873,41672002,0,101
102548,121091,404222175,"Redmond Transit Center Overlake","LOCAL",0,6949886,41672002,0,101
102548,121091,404222205,"Redmond Transit Center Overlake","LOCAL",0,6949871,41672002,0,101
102548,121091,404222275,"Redmond Transit Center Overlake","LOCAL",0,6949886,41672002,0,101
102548,121091,404222365,"Redmond Transit Center Overlake","LOCAL",0,6949874,41672002,0,101
102548,121091,404222415,"Bellevue Transit Center Crossroads","LOCAL",1,6949876,30672003,0,101
102548,121091,404222505,"Redmond Transit Center Overlake","LOCAL",0,6949875,41672002,0,101
102548,121091,404222685,"Redmond Transit Center Overlake","LOCAL",0,6949875,41672002,0,101
102548,121091,404222695,"Bellevue Transit Center Crossroads","LOCAL",1,6949871,30672003,0,101
102548,121091,404222935,"Redmond Transit Center Overlake","LOCAL",0,6949883,41672002,0,101
102548,121091,404222945,"Redmond Transit Center Overlake","LOCAL",0,6949883,41672002,0,101
102548,121091,404223005,"Redmond Transit Center Overlake","LOCAL",0,6949881,41672002,0,101
102548,121091,404223055,"Redmond Transit Center Overlake","LOCAL",0,6949877,41672002,0,101
102548,121091,404223075,"Redmond Transit Center Overlake","LOCAL",0,6949877,41672002,0,101
102548,121091,404223145,"Redmond Transit Center Overlake","LOCAL",0,6949879,41672002,0,101
102548,121091,404223155,"Redmond Transit Center Overlake","LOCAL",0,6949879,41672002,0,101
102548,121091,404223175,"Redmond Transit Center Overlake","LOCAL",0,6949879,41672002,0,101
102548,121091,404223205,"Redmond Transit Center Overlake","LOCAL",0,6949871,41672002,0,101
102548,121091,404223225,"Redmond Transit Center Overlake","LOCAL",0,6949871,41672002,0,101
102548,121091,404223235,"Redmond Transit Center Overlake","LOCAL",0,6949886,41672002,0,101
102548,121091,404223275,"Redmond Transit Center Overlake","LOCAL",0,6949886,41672002,0,101
102548,121091,404223295,"Redmond Transit Center Overlake","LOCAL",0,6949883,41672002,0,101
102548,121091,404223355,"Redmond Transit Center Overlake","LOCAL",0,6949883,41672002,0,101
102548,121091,404223365,"Redmond Transit Center Overlake","LOCAL",0,6949876,41672002,0,101
102548,121091,404223385,"Redmond Transit Center Overlake","LOCAL",0,6949876,41672002,0,101
100136,25201,407746035,"Factoria Crossroads","LOCAL",1,6961436,20245008,0,101
100136,25201,407746045,"Factoria Crossroads","LOCAL",1,6961434,20245008,0,101
100136,25201,407746055,"Factoria Crossroads","LOCAL",1,6961436,20245008,0,101
100136,25201,407746065,"Factoria Crossroads","LOCAL",1,6961433,20245008,0,101
100136,25201,407746075,"Factoria Crossroads","LOCAL",1,6961434,20245008,0,101
100136,25201,407746085,"Factoria Crossroads","LOCAL",1,6961432,20245008,0,101
100136,25201,407746095,"Factoria Crossroads","LOCAL",1,6961436,20245008,0,101
100136,25201,407746105,"Factoria Crossroads","LOCAL",1,6961433,20245008,0,101
100136,25201,407746115,"Factoria Crossroads","LOCAL",1,6961431,20245008,0,101
100136,25201,407746125,"Factoria Crossroads","LOCAL",1,6961434,20245008,0,101
100136,25201,407746135,"Factoria Crossroads","LOCAL",1,6961432,20245008,0,101
100136,25201,407746145,"Factoria Crossroads","LOCAL",1,6961436,20245008,0,101
100136,25201,407746155,"Factoria Crossroads","LOCAL",1,6961433,20245008,0,101
100136,25201,407746165,"Factoria Crossroads","LOCAL",1,6961431,20245008,0,101
100136,25201,407746175,"Factoria Crossroads","LOCAL",1,6961434,20245008,0,101
100136,25201,407746185,"Factoria Crossroads","LOCAL",1,6961432,20245008,0,101
100136,25201,407746195,"Factoria Crossroads","LOCAL",1,6961436,20245008,0,101
100136,25201,407746205,"Factoria Crossroads","LOCAL",1,6961433,20245008,0,101
100136,25201,407746215,"Factoria Crossroads","LOCAL",1,6961431,20245008,0,101
100136,25201,407746225,"Factoria Crossroads","LOCAL",1,6961434,20245008,0,101
100136,25201,407746235,"Factoria Crossroads","LOCAL",1,6961432,20245008,0,101
100136,25201,407746245,"Factoria Crossroads","LOCAL",1,6961431,20245008,0,101
100136,25201,407746255,"Factoria Crossroads","LOCAL",1,6961432,20245008,0,101
100136,25201,407746265,"Factoria Crossroads","LOCAL",1,6961431,20245008,0,101
100136,25201,407746275,"Factoria Crossroads","LOCAL",1,6961434,20245008,0,101
100136,25201,407746285,"Factoria Crossroads","LOCAL",1,6961432,20245007,0,101
102554,25201,407747665,"Bellevue Transit Center Factoria","LOCAL",0,6961437,11241004,0,101
102554,25201,407747705,"Bellevue Transit Center Factoria","LOCAL",0,6961439,11241004,0,101
102554,25201,407747745,"Bellevue Transit Center Factoria","LOCAL",0,6961438,11241004,0,101
102554,25201,407747775,"Bellevue Transit Center Factoria","LOCAL",0,6961437,11241004,0,101
102554,25201,407747815,"Bellevue Transit Center Factoria","LOCAL",0,6961439,11241004,0,101
102554,25201,407747855,"Bellevue Transit Center Factoria","LOCAL",0,6961438,11241004,0,101
102554,25201,407747895,"Bellevue Transit Center Factoria","LOCAL",0,6961437,11241004,0,101
102554,25201,407747935,"Bellevue Transit Center Factoria","LOCAL",0,6961439,11241004,0,101
102554,25201,407747975,"Bellevue Transit Center Factoria","LOCAL",0,6961438,11241004,0,101
102554,25201,407748015,"Bellevue Transit Center Factoria","LOCAL",0,6961437,11241004,0,101
102554,25201,407748055,"Bellevue Transit Center Factoria","LOCAL",0,6961439,11241004,0,101
102554,25201,407748085,"Bellevue Transit Center Factoria","LOCAL",0,6961438,11241004,0,101
102554,25201,407748135,"Bellevue Transit Center Factoria","LOCAL",0,6961437,11241004,0,101
102554,25201,407748175,"Bellevue Transit Center Factoria","LOCAL",0,6961439,11241004,0,101
102554,25201,407748205,"Bellevue Transit Center Factoria","LOCAL",0,6961438,11241004,0,101
102554,25201,407748265,"Bellevue Transit Center Factoria","LOCAL",0,6961437,11241004,0,101
102554,25201,407748305,"Bellevue Transit Center Factoria","LOCAL",0,6961439,11241004,0,101
102554,25201,407748345,"Bellevue Transit Center Factoria","LOCAL",0,6961438,11241004,0,101
100133,25201,407748395,"Bellevue Transit Center ","LOCAL",0,6961440,11240002,0,101
100133,25201,407748405,"Bellevue Transit Center ","LOCAL",0,6961441,11240002,0,101
100133,25201,407748465,"Bellevue Transit Center ","LOCAL",0,6961440,11240002,0,101
100133,25201,407748485,"Bellevue Transit Center ","LOCAL",0,6961442,11240002,0,101
100133,25201,407748515,"Bellevue Transit Center ","LOCAL",0,6961441,11240002,0,101
100133,25201,407748525,"Bellevue Transit Center ","LOCAL",0,6961443,11240002,0,101
100133,25201,407748555,"Bellevue Transit Center ","LOCAL",0,6961443,11240002,0,101
100133,25201,407748605,"Bellevue Transit Center ","LOCAL",0,6961440,11240002,0,101
100133,25201,407748655,"Bellevue Transit Center ","LOCAL",0,6961442,11240002,0,101
100133,25201,407748695,"Bellevue Transit Center ","LOCAL",0,6961444,11240002,0,101
100133,25201,407748715,"Bellevue Transit Center ","LOCAL",0,6961444,11240002,0,101
100133,25201,407748735,"Bellevue Transit Center ","LOCAL",0,6961441,11240002,0,101
100133,25201,407748775,"Bellevue Transit Center ","LOCAL",0,6961443,11240002,0,101
100133,25201,407748795,"Bellevue Transit Center ","LOCAL",0,6961444,11240002,0,101
100133,25201,407748835,"Bellevue Transit Center ","LOCAL",0,6961440,11240002,0,101
100133,25201,407748895,"Bellevue Transit Center ","LOCAL",0,6961442,11240002,0,101
100133,25201,407748935,"Bellevue Transit Center ","LOCAL",0,6961441,11240002,0,101
100133,25201,407748965,"Bellevue Transit Center ","LOCAL",0,6961443,11240002,0,101
100133,25201,407748985,"Bellevue Transit Center ","LOCAL",0,6961444,11240002,0,101
100133,25201,407749005,"Bellevue Transit Center ","LOCAL",0,6961440,11240002,0,101
100133,25201,407749075,"Bellevue Transit Center ","LOCAL",0,6961443,11240002,0,101
100133,25201,407749085,"Bellevue Transit Center ","LOCAL",0,6961441,11240002,0,101
100133,25201,407749125,"Bellevue Transit Center ","LOCAL",0,6961444,11240002,0,101
100133,25201,407749145,"Bellevue Transit Center ","LOCAL",0,6961440,11240002,0,101
100133,25201,407749195,"Bellevue Transit Center ","LOCAL",0,6961441,11240002,0,101
100133,25201,407749235,"Bellevue Transit Center ","LOCAL",0,6961445,11240002,0,101
100133,25201,407749245,"Bellevue Transit Center ","LOCAL",0,6961445,11240002,0,101
100133,25201,407749255,"Bellevue Transit Center ","LOCAL",0,6961445,11240002,0,101
100133,25201,407749305,"Bellevue Transit Center ","LOCAL",0,6961443,11240002,0,101
100133,25201,407749315,"Bellevue Transit Center ","LOCAL",0,6961445,11240002,0,101
100133,25201,407749355,"Bellevue Transit Center ","LOCAL",0,6961444,11240002,0,101
100136,29830,407754835,"Factoria Crossroads","LOCAL",1,6949631,20245008,0,101
100136,29830,407754845,"Factoria Crossroads","LOCAL",1,6949632,20245008,0,101
100136,29830,407754855,"Factoria Crossroads","LOCAL",1,6949630,20245008,0,101
100136,29830,407754865,"Factoria Crossroads","LOCAL",1,6949629,20245008,0,101
100136,29830,407754875,"Factoria Crossroads","LOCAL",1,6949631,20245008,0,101
100136,29830,407754885,"Factoria Crossroads","LOCAL",1,6949632,20245008,0,101
100136,29830,407754895,"Factoria Crossroads","LOCAL",1,6949630,20245008,0,101
100136,29830,407754905,"Factoria Crossroads","LOCAL",1,6949629,20245008,0,101
100136,29830,407754915,"Factoria Crossroads","LOCAL",1,6949631,20245008,0,101
100136,29830,407754925,"Factoria Crossroads","LOCAL",1,6949633,20245008,0,101
100136,29830,407754935,"Factoria Crossroads","LOCAL",1,6949632,20245008,0,101
100136,29830,407754945,"Factoria Crossroads","LOCAL",1,6949630,20245008,0,101
100136,29830,407754955,"Factoria Crossroads","LOCAL",1,6949629,20245008,0,101
